"posts","week"
25,"2009-17"
21,"2009-18"
156,"2009-19"
91,"2009-20"
142,"2009-21"
123,"2009-22"
113,"2009-23"
250,"2009-24"
309,"2009-25"
272,"2009-26"
194,"2009-27"
319,"2009-28"
692,"2009-29"
462,"2009-30"
488,"2009-31"
538,"2009-32"
861,"2009-33"
1002,"2009-34"
801,"2009-35"
513,"2009-36"
439,"2009-37"
492,"2009-38"
525,"2009-39"
317,"2009-40"
492,"2009-41"
578,"2009-42"
512,"2009-43"
774,"2009-44"
820,"2009-45"
794,"2009-46"
680,"2009-47"
766,"2009-48"
689,"2009-49"
871,"2009-50"
437,"2009-51"
320,"2009-52"
172,"2010-00"
662,"2010-01"
1044,"2010-02"
900,"2010-03"
1015,"2010-04"
887,"2010-05"
869,"2010-06"
686,"2010-07"
595,"2010-08"
560,"2010-09"
633,"2010-10"
738,"2010-11"
691,"2010-12"
597,"2010-13"
496,"2010-14"
947,"2010-15"
714,"2010-16"
496,"2010-17"
427,"2010-18"
363,"2010-19"
452,"2010-20"
583,"2010-21"
685,"2010-22"
529,"2010-23"
589,"2010-24"
610,"2010-25"
648,"2010-26"
406,"2010-27"
427,"2010-28"
453,"2010-29"
574,"2010-30"
623,"2010-31"
648,"2010-32"
712,"2010-33"
759,"2010-34"
570,"2010-35"
449,"2010-36"
630,"2010-37"
564,"2010-38"
408,"2010-39"
415,"2010-40"
398,"2010-41"
335,"2010-42"
439,"2010-43"
268,"2010-44"
420,"2010-45"
440,"2010-46"
417,"2010-47"
342,"2010-48"
377,"2010-49"
299,"2010-50"
285,"2010-51"
317,"2010-52"
49,"2011-00"
477,"2011-01"
370,"2011-02"
398,"2011-03"
355,"2011-04"
506,"2011-05"
553,"2011-06"
381,"2011-07"
385,"2011-08"
352,"2011-09"
362,"2011-10"
350,"2011-11"
437,"2011-12"
397,"2011-13"
460,"2011-14"
470,"2011-15"
292,"2011-16"
404,"2011-17"
416,"2011-18"
468,"2011-19"
491,"2011-20"
537,"2011-21"
540,"2011-22"
528,"2011-23"
781,"2011-24"
786,"2011-25"
843,"2011-26"
730,"2011-27"
614,"2011-28"
451,"2011-29"
394,"2011-30"
449,"2011-31"
401,"2011-32"
336,"2011-33"
308,"2011-34"
465,"2011-35"
337,"2011-36"
205,"2011-37"
310,"2011-38"
411,"2011-39"
429,"2011-40"
334,"2011-41"
365,"2011-42"
305,"2011-43"
325,"2011-44"
346,"2011-45"
314,"2011-46"
276,"2011-47"
273,"2011-48"
213,"2011-49"
330,"2011-50"
348,"2011-51"
196,"2011-52"
390,"2012-01"
630,"2012-02"
447,"2012-03"
328,"2012-04"
384,"2012-05"
390,"2012-06"
480,"2012-07"
414,"2012-08"
500,"2012-09"
371,"2012-10"
530,"2012-11"
305,"2012-12"
439,"2012-13"
413,"2012-14"
283,"2012-15"
343,"2012-16"
363,"2012-17"
273,"2012-18"
275,"2012-19"
356,"2012-20"
466,"2012-21"
390,"2012-22"
705,"2012-23"
456,"2012-24"
452,"2012-25"
278,"2012-26"
222,"2012-27"
277,"2012-28"
235,"2012-29"
235,"2012-30"
150,"2012-31"
332,"2012-32"
157,"2012-33"
229,"2012-34"
281,"2012-35"
206,"2012-36"
182,"2012-37"
151,"2012-38"
143,"2012-39"
224,"2012-40"
224,"2012-41"
128,"2012-42"
97,"2012-43"
98,"2012-44"
149,"2012-45"
119,"2012-46"
264,"2012-47"
341,"2012-48"
318,"2012-49"
335,"2012-50"
260,"2012-51"
187,"2012-52"
47,"2012-53"
156,"2013-00"
195,"2013-01"
153,"2013-02"
171,"2013-03"
125,"2013-04"
176,"2013-05"
95,"2013-06"
117,"2013-07"
129,"2013-08"
100,"2013-09"
133,"2013-10"
126,"2013-11"
158,"2013-12"
141,"2013-13"
73,"2013-14"
94,"2013-15"
161,"2013-16"
118,"2013-17"
124,"2013-18"
95,"2013-19"
62,"2013-20"
59,"2013-21"
90,"2013-22"
56,"2013-23"
71,"2013-24"
57,"2013-25"
56,"2013-26"
29,"2013-27"
35,"2013-28"
84,"2013-29"
72,"2013-30"
66,"2013-31"
43,"2013-32"
86,"2013-33"
106,"2013-34"
90,"2013-35"
58,"2013-36"
56,"2013-37"
38,"2013-38"
43,"2013-39"
39,"2013-40"
50,"2013-41"
34,"2013-42"
45,"2013-43"
34,"2013-44"
25,"2013-45"
67,"2013-46"
41,"2013-47"
16,"2013-48"
54,"2013-49"
26,"2013-50"
31,"2013-51"
7,"2013-52"
18,"2014-00"
79,"2014-01"
32,"2014-02"
56,"2014-03"
74,"2014-04"
43,"2014-05"
32,"2014-06"
36,"2014-07"
24,"2014-08"
19,"2014-09"
42,"2014-10"
32,"2014-11"
67,"2014-12"
53,"2014-13"
26,"2014-14"
41,"2014-15"
91,"2014-16"
58,"2014-17"
31,"2014-18"
13,"2014-19"
21,"2014-20"
24,"2014-21"
34,"2014-22"
31,"2014-23"
28,"2014-24"
46,"2014-25"
18,"2014-26"
49,"2014-27"
45,"2014-28"
16,"2014-29"
36,"2014-30"
16,"2014-31"
12,"2014-32"
5,"2014-33"
8,"2014-34"
14,"2014-35"
9,"2014-36"
31,"2014-37"
25,"2014-38"
17,"2014-39"
11,"2014-40"
12,"2014-41"
5,"2014-42"
3,"2014-43"
5,"2014-44"
10,"2014-45"
14,"2014-46"
12,"2014-47"
23,"2014-48"
5,"2014-49"
12,"2014-50"
1,"2014-51"
5,"2014-52"
9,"2015-00"
17,"2015-01"
10,"2015-02"
18,"2015-03"
3,"2015-04"
2,"2015-05"
5,"2015-06"
52,"2015-07"
41,"2015-08"
34,"2015-09"
35,"2015-10"
14,"2015-11"
10,"2015-12"
13,"2015-13"
4,"2015-14"
5,"2015-15"
6,"2015-16"
8,"2015-17"
7,"2015-18"
2,"2015-19"
3,"2015-20"
13,"2015-21"
20,"2015-22"
7,"2015-23"
5,"2015-24"
2,"2015-25"
7,"2015-26"
11,"2015-27"
1,"2015-28"
5,"2015-29"
5,"2015-30"
4,"2015-31"
7,"2015-32"
9,"2015-33"
6,"2015-34"
2,"2015-35"
5,"2015-36"
5,"2015-37"
5,"2015-38"
20,"2015-39"
23,"2015-40"
68,"2015-41"
35,"2015-42"
36,"2015-43"
13,"2015-44"
19,"2015-45"
28,"2015-46"
34,"2015-47"
18,"2015-48"
3,"2015-49"
1,"2015-50"
2,"2015-51"
13,"2015-52"
7,"2016-00"
26,"2016-01"
14,"2016-02"
10,"2016-03"
11,"2016-04"
32,"2016-05"
11,"2016-06"
16,"2016-07"
13,"2016-08"
14,"2016-09"
13,"2016-38"
47,"2016-39"
18,"2016-40"
2,"2016-42"
1,"2016-43"
1,"2016-44"
8,"2016-45"
5,"2016-46"
12,"2016-47"
4,"2016-48"
9,"2016-49"
3,"2016-51"
1,"2017-02"
2,"2017-04"
2,"2017-06"
1,"2018-04"
1,"2018-28"
1,"2019-25"
1,"2019-29"
